slug,file,status,reason,notes
graphing,/home/uc/Projects/calcdomain2/sito_modificato/graphing.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
gravitational-lensing,/home/uc/Projects/calcdomain2/sito_modificato/gravitational-lensing.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
greek-units-converter,/home/uc/Projects/calcdomain2/sito_modificato/greek-units-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
green-roof-load,/home/uc/Projects/calcdomain2/sito_modificato/green-roof-load.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
greenhouse-gas-equivalencies,/home/uc/Projects/calcdomain2/sito_modificato/greenhouse-gas-equivalencies.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
grounding-grid,/home/uc/Projects/calcdomain2/sito_modificato/grounding-grid.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
growth-chart,/home/uc/Projects/calcdomain2/sito_modificato/growth-chart.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed)"
guesstimate,/home/uc/Projects/calcdomain2/sito_modificato/guesstimate.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
hectares-to-acres,/home/uc/Projects/calcdomain2/sito_modificato/hectares-to-acres.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hemocytometer,/home/uc/Projects/calcdomain2/sito_modificato/hemocytometer.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
heptagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/heptagon-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
herons-formula-calculator,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
herons-formula,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
hex,/home/uc/Projects/calcdomain2/sito_modificato/hex.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hexagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hexagon-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hhi,/home/uc/Projects/calcdomain2/sito_modificato/hhi.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
hill-cipher,/home/uc/Projects/calcdomain2/sito_modificato/hill-cipher.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
historical-volatility,/home/uc/Projects/calcdomain2/sito_modificato/historical-volatility.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hobby-cost,/home/uc/Projects/calcdomain2/sito_modificato/hobby-cost.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hogshead-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/hogshead-to-gallons.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
hohmann-transfer,/home/uc/Projects/calcdomain2/sito_modificato/hohmann-transfer.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
home-insurance,/home/uc/Projects/calcdomain2/sito_modificato/home-insurance.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
horsepower-to-weight-ratio,/home/uc/Projects/calcdomain2/sito_modificato/horsepower-to-weight-ratio.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hourly-to-salary,/home/uc/Projects/calcdomain2/sito_modificato/hourly-to-salary.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
how-much-house-can-i-afford,/home/uc/Projects/calcdomain2/sito_modificato/how-much-house-can-i-afford.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
how-to-calculate-emis-for-loans-home-car-personal-the-emi-formula-explained-principal-and-interest-components-prepayment-of-loans-faqs,/home/uc/Projects/calcdomain2/sito_modificato/how-to-calculate-emis-for-loans-home-car-personal-the-emi-formula-explained-principal-and-interest-components-prepayment-of-loans-faqs.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
hubble-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hubble-s-law-calculator.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: OmniCalculator"
human-capital-roi,/home/uc/Projects/calcdomain2/sito_modificato/human-capital-roi.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
human-life-value,/home/uc/Projects/calcdomain2/sito_modificato/human-life-value.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
hydration,/home/uc/Projects/calcdomain2/sito_modificato/hydration.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hyperbola-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hyperbola-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hyperbolic-function,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-function.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
hyperbolic-functions,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-functions.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
hypergeometric-distribution,/home/uc/Projects/calcdomain2/sito_modificato/hypergeometric-distribution.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
icosahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/icosahedron-volume.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
inches-to-cm,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-cm.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
inches-to-picas,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-picas.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
infusion-rate,/home/uc/Projects/calcdomain2/sito_modificato/infusion-rate.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
inhg-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/inhg-to-psi.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
integral,/home/uc/Projects/calcdomain2/sito_modificato/integral.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
intercept-calculator,/home/uc/Projects/calcdomain2/sito_modificato/intercept-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
interest-coverage-ratio,/home/uc/Projects/calcdomain2/sito_modificato/interest-coverage-ratio.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
intermittent-fasting,/home/uc/Projects/calcdomain2/sito_modificato/intermittent-fasting.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
international-fisher-effect,/home/uc/Projects/calcdomain2/sito_modificato/international-fisher-effect.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia"
interval-notation,/home/uc/Projects/calcdomain2/sito_modificato/interval-notation.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
inventory-turnover,/home/uc/Projects/calcdomain2/sito_modificato/inventory-turnover.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
inverse-hyperbolic-functions,/home/uc/Projects/calcdomain2/sito_modificato/inverse-hyperbolic-functions.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
inverse-square-law-sound,/home/uc/Projects/calcdomain2/sito_modificato/inverse-square-law-sound.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
iqr,/home/uc/Projects/calcdomain2/sito_modificato/iqr.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
iron-condor,/home/uc/Projects/calcdomain2/sito_modificato/iron-condor.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
isbn-validator,/home/uc/Projects/calcdomain2/sito_modificato/isbn-validator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
iv-drip-rate,/home/uc/Projects/calcdomain2/sito_modificato/iv-drip-rate.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
jacobian-matrix,/home/uc/Projects/calcdomain2/sito_modificato/jacobian-matrix.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
japanese-pension,/home/uc/Projects/calcdomain2/sito_modificato/japanese-pension.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
jensen-s-alpha-calculator,/home/uc/Projects/calcdomain2/sito_modificato/jensen-s-alpha-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
joules-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-btu.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
joules-to-calories,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-calories.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
joules-to-kwh,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-kwh.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
k-map-solver,/home/uc/Projects/calcdomain2/sito_modificato/k-map-solver.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
katch-mcardle,/home/uc/Projects/calcdomain2/sito_modificato/katch-mcardle.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
kb-to-mb,/home/uc/Projects/calcdomain2/sito_modificato/kb-to-mb.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
kbps-to-mbps,/home/uc/Projects/calcdomain2/sito_modificato/kbps-to-mbps.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
kelly-criterion,/home/uc/Projects/calcdomain2/sito_modificato/kelly-criterion.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
kelvin-to-celsius,/home/uc/Projects/calcdomain2/sito_modificato/kelvin-to-celsius.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
kelvin-to-fahrenheit,/home/uc/Projects/calcdomain2/sito_modificato/kelvin-to-fahrenheit.html,WARN,MISSING_FORMULAS,"Injected audit spine into body ; Missing formulas (review needed) ; Missing sources (review needed)"
kendalls-tau,/home/uc/Projects/calcdomain2/sito_modificato/kendalls-tau.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kevin-bacon,/home/uc/Projects/calcdomain2/sito_modificato/kevin-bacon.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kg-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/kg-to-lbs.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
km-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/km-to-miles.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
knots-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/knots-to-mph.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
koppen-climate,/home/uc/Projects/calcdomain2/sito_modificato/koppen-climate.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
kpa-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/kpa-to-psi.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kph-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/kph-to-mph.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kruskal-s-algorithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-s-algorithm-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kruskal-wallis-test,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-wallis-test.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kw-to-hp-converter,/home/uc/Projects/calcdomain2/sito_modificato/kw-to-hp-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kwh-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-btu.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
kwh-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-joules.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
kwh-to-megajoules-converter,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-megajoules-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
land-transfer-tax,/home/uc/Projects/calcdomain2/sito_modificato/land-transfer-tax.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lap-time,/home/uc/Projects/calcdomain2/sito_modificato/lap-time.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
laplace-transform,/home/uc/Projects/calcdomain2/sito_modificato/laplace-transform.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
law-of-cosines-calculator,/home/uc/Projects/calcdomain2/sito_modificato/law-of-cosines-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lbo-model,/home/uc/Projects/calcdomain2/sito_modificato/lbo-model.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lbs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-kg.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lbs-to-stone,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-stone.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lead-generation-roi,/home/uc/Projects/calcdomain2/sito_modificato/lead-generation-roi.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
leagues-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/leagues-to-miles.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
learning-curve,/home/uc/Projects/calcdomain2/sito_modificato/learning-curve.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lease-vs-buy-car,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-car.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lease-vs-buy-equipment,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-equipment.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
led-resistor,/home/uc/Projects/calcdomain2/sito_modificato/led-resistor.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
length-contraction,/home/uc/Projects/calcdomain2/sito_modificato/length-contraction.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: OmniCalculator"
length-converter,/home/uc/Projects/calcdomain2/sito_modificato/length-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lensmaker-s-equation,/home/uc/Projects/calcdomain2/sito_modificato/lensmaker-s-equation.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
leveling,/home/uc/Projects/calcdomain2/sito_modificato/leveling.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
levenes-test,/home/uc/Projects/calcdomain2/sito_modificato/levenes-test.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lift-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/lift-coefficient.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
light-years-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/light-years-to-miles.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
limit,/home/uc/Projects/calcdomain2/sito_modificato/limit.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
line-balancing,/home/uc/Projects/calcdomain2/sito_modificato/line-balancing.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
line-counter,/home/uc/Projects/calcdomain2/sito_modificato/line-counter.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
linear-algebra,/home/uc/Projects/calcdomain2/sito_modificato/linear-algebra.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
linear-programming,/home/uc/Projects/calcdomain2/sito_modificato/linear-programming.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
linear-regression,/home/uc/Projects/calcdomain2/sito_modificato/linear-regression.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
link-budget,/home/uc/Projects/calcdomain2/sito_modificato/link-budget.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
liters-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/liters-to-gallons.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lmtd,/home/uc/Projects/calcdomain2/sito_modificato/lmtd.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: OmniCalculator"
loan-comparison,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
loan-payment-formula,/home/uc/Projects/calcdomain2/sito_modificato/loan-payment-formula.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
log-reduction,/home/uc/Projects/calcdomain2/sito_modificato/log-reduction.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
log,/home/uc/Projects/calcdomain2/sito_modificato/log.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
logarithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/logarithm-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
logistic-regression,/home/uc/Projects/calcdomain2/sito_modificato/logistic-regression.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
long-division,/home/uc/Projects/calcdomain2/sito_modificato/long-division.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lorem-ipsum-generator,/home/uc/Projects/calcdomain2/sito_modificato/lorem-ipsum-generator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lotka-volterra,/home/uc/Projects/calcdomain2/sito_modificato/lotka-volterra.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into body ; Forbidden detected: OmniCalculator"
lottery-odds,/home/uc/Projects/calcdomain2/sito_modificato/lottery-odds.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
love,/home/uc/Projects/calcdomain2/sito_modificato/love.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
ltt,/home/uc/Projects/calcdomain2/sito_modificato/ltt.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
luggage-weight-converter,/home/uc/Projects/calcdomain2/sito_modificato/luggage-weight-converter.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
luhn-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/luhn-algorithm.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
lumens-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/lumens-to-watts.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
lumpsum-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lumpsum-calculator.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: Investopedia"
lye,/home/uc/Projects/calcdomain2/sito_modificato/lye.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
macd,/home/uc/Projects/calcdomain2/sito_modificato/macd.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
maclaurin-series,/home/uc/Projects/calcdomain2/sito_modificato/maclaurin-series.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
magic-number,/home/uc/Projects/calcdomain2/sito_modificato/magic-number.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
magnetic-declination,/home/uc/Projects/calcdomain2/sito_modificato/magnetic-declination.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
magnification,/home/uc/Projects/calcdomain2/sito_modificato/magnification.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
maintenance-dose,/home/uc/Projects/calcdomain2/sito_modificato/maintenance-dose.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
mann-whitney-u-test,/home/uc/Projects/calcdomain2/sito_modificato/mann-whitney-u-test.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
margin-of-error,/home/uc/Projects/calcdomain2/sito_modificato/margin-of-error.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
margin,/home/uc/Projects/calcdomain2/sito_modificato/margin.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia"
marine-pft,/home/uc/Projects/calcdomain2/sito_modificato/marine-pft.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
markov-chain-simulator,/home/uc/Projects/calcdomain2/sito_modificato/markov-chain-simulator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
markup,/home/uc/Projects/calcdomain2/sito_modificato/markup.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into main ; Forbidden detected: Investopedia"
mastermind-solver,/home/uc/Projects/calcdomain2/sito_modificato/mastermind-solver.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
matrix-calculator,/home/uc/Projects/calcdomain2/sito_modificato/matrix-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
matrix-determinant,/home/uc/Projects/calcdomain2/sito_modificato/matrix-determinant.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
matrix-inverse,/home/uc/Projects/calcdomain2/sito_modificato/matrix-inverse.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
matrix-rank,/home/uc/Projects/calcdomain2/sito_modificato/matrix-rank.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
matrix-transpose,/home/uc/Projects/calcdomain2/sito_modificato/matrix-transpose.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
mb-to-gb,/home/uc/Projects/calcdomain2/sito_modificato/mb-to-gb.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
mbar-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/mbar-to-psi.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
mccabe-thiele,/home/uc/Projects/calcdomain2/sito_modificato/mccabe-thiele.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
mcg-to-mg,/home/uc/Projects/calcdomain2/sito_modificato/mcg-to-mg.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
mean-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mean-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
measurement-unit-conversions,/home/uc/Projects/calcdomain2/sito_modificato/measurement-unit-conversions.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
median-calculator,/home/uc/Projects/calcdomain2/sito_modificato/median-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
membrane-separation,/home/uc/Projects/calcdomain2/sito_modificato/membrane-separation.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
met-minutes,/home/uc/Projects/calcdomain2/sito_modificato/met-minutes.html,WARN,MISSING_SOURCES,"Injected audit spine into body ; Missing sources (review needed)"
meters-per-second-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/meters-per-second-to-mph.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
meters-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-feet.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
meters-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-nm.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
meters-to-yards,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-yards.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
metric-tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/metric-tons-to-lbs.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
michaelis-menten,/home/uc/Projects/calcdomain2/sito_modificato/michaelis-menten.html,WARN,FORBIDDEN_DETECTED,"Injected audit spine into article ; Forbidden detected: OmniCalculator ; Missing sources (review needed)"
michigan-city-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/michigan-city-income-tax.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
micrometers-to-millimeters,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-millimeters.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
micrometers-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-nm.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
midpoint-calculator,/home/uc/Projects/calcdomain2/sito_modificato/midpoint-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
miles-to-km,/home/uc/Projects/calcdomain2/sito_modificato/miles-to-km.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
mineral-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mineral-calculator.html,WARN,MISSING_FORMULAS,"Injected audit spine into article ; Missing formulas (review needed)"
mixed-number,/home/uc/Projects/calcdomain2/sito_modificato/mixed-number.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
ml-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/ml-to-cups.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
mm-to-inches,/home/uc/Projects/calcdomain2/sito_modificato/mm-to-inches.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
mode-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mode-calculator.html,WARN,MISSING_SOURCES,"Injected audit spine into article ; Missing sources (review needed)"
modular-arithmetic,/home/uc/Projects/calcdomain2/sito_modificato/modular-arithmetic.html,WARN,MISSING_SOURCES,"Injected audit spine into main ; Missing sources (review needed)"
